,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
265,"Ottawa, IL",IL,92583.0,85583.0,85833.0,87900.0,90567.0,91233.0,95333.0,98475.0,99475.0,89808.0,80333.0,76500.0,79750.0,83025.0,82025.0,86192.0,87817.0,101483.0,100233.0,103333.0,97133.0,92967.0,85467.0,77667.0,77250.0,77083.0,81583.0,84000.0,89000.0,96917.0,102567.0,110567.0,105150.0,101167.0,90333.0,89417.0,83750.0,82917.0,83667.0,89833.0,99500.0,105833.0,111000.0,111667.0,110917.0,111750.0,105083.0,108083.0,101417.0,102750.0,96667.0,101167.0,104500.0,108667.0,110000.0,111667.0,108167.0,104000.0,100083.0,96917.0,94250.0,97833.0,98750.0,105583.0,107250.0,114667.0,119000.0,120333.0,121917.0,115083.0,114917.0,105000.0,103667.0,95833.0,102667.0,106750.0,115500.0,118667.0,122417.0,115333.0,112000.0,108833.0,113500.0,118500.0,116000.0,121000.0,115667.0,121833.0,123167.0,125167.0,127333.0,127333.0,126667.0,127000.0,125167.0,125500.0,121800.0,119633.0,121633.0,124333.0,124333.0,122667.0,121667.0,128333.0,131667.0,133667.0,130333.0,128633.0,133967.0,132300.0,132333.0,126000.0,131000.0,134250.0,141150.0,140733.0,135817.0,129583.0,127000.0,130000.0,132333.0,131000.0,133000.0,136833.0,139000.0,140667.0,134500.0
266,"Valdosta, GA",GA,114833.0,111833.0,110833.0,115833.0,121583.0,118083.0,120083.0,123667.0,125483.0,129150.0,125067.0,120083.0,121150.0,120900.0,126400.0,115333.0,117500.0,120833.0,135500.0,132667.0,133500.0,121167.0,118167.0,114000.0,116667.0,116583.0,114500.0,110967.0,119383.0,123015.0,134215.0,134882.0,133333.0,124000.0,116083.0,114733.0,122367.0,130950.0,132300.0,132913.0,126747.0,127080.0,126483.0,127658.0,127958.0,123641.0,125633.0,124333.0,122667.0,120333.0,121000.0,122317.0,126567.0,133117.0,137217.0,139017.0,136950.0,135167.0,130783.0,128633.0,129625.0,129792.0,129717.0,130425.0,135925.0,142000.0,148333.0,148000.0,148850.0,144683.0,146017.0,144667.0,147984.0,148133.0,147200.0,145633.0,149483.0,151717.0,158133.0,156433.0,156883.0,152925.0,153858.0,153592.0,148883.0,145483.0,146167.0,150167.0,156500.0,160150.0,164150.0,164950.0,166967.0,168600.0,171217.0,172200.0,169167.0,167250.0,167000.0,173400.0,178967.0,182567.0,184233.0,185867.0,182667.0,181000.0,178450.0,183317.0,182067.0,185383.0,187367.0,197100.0,202133.0,208817.0,208667.0,213333.0,213000.0,218000.0,214533.0,209500.0,205733.0,207867.0,214533.0,215633.0,218967.0,221167.0,223833.0
267,"Logan, UT",UT,155083.0,153917.0,160700.0,158450.0,163250.0,166467.0,169300.0,171667.0,166833.0,160167.0,151917.0,155417.0,152733.0,156650.0,156117.0,164300.0,169300.0,170667.0,167667.0,167333.0,166083.0,163417.0,164083.0,161833.0,161983.0,158300.0,165800.0,175150.0,180167.0,179133.0,178967.0,177033.0,175317.0,170150.0,166983.0,164983.0,166733.0,171417.0,177167.0,179917.0,183333.0,185833.0,190467.0,191633.0,187092.0,190125.0,185925.0,189883.0,186050.0,191583.0,196333.0,199483.0,195650.0,200817.0,202167.0,210500.0,209167.0,213317.0,218650.0,215900.0,214717.0,215550.0,218800.0,226667.0,232833.0,238500.0,237000.0,236000.0,239300.0,243300.0,241967.0,241667.0,242067.0,247067.0,246400.0,245666.0,244333.0,249333.0,251000.0,254000.0,259967.0,261600.0,256933.0,253633.0,257000.0,268833.0,272167.0,275500.0,268000.0,269000.0,275500.0,283833.0,293167.0,298333.0,305667.0,308667.0,311583.0,309867.0,309200.0,321617.0,339667.0,358650.0,362317.0,368733.0,375417.0,384083.0,394000.0,397333.0,392333.0,395250.0,411333.0,433250.0,441167.0,437167.0,436750.0,412717.0,400600.0,391433.0,403300.0,411667.0,410025.0,414358.0,416275.0,416761.0,418761.0,423511.0,417098.0
268,"Flagstaff, AZ",AZ,240000.0,243333.0,238917.0,230083.0,233417.0,244000.0,259500.0,258625.0,260925.0,267592.0,266467.0,261000.0,240667.0,240333.0,242167.0,257500.0,261500.0,261667.0,267000.0,278667.0,282000.0,282500.0,281000.0,276000.0,278333.0,275500.0,277167.0,270333.0,274000.0,272333.0,271000.0,262333.0,273500.0,282708.0,288708.0,285875.0,278333.0,279967.0,282217.0,285883.0,291500.0,287567.0,292233.0,290683.0,292367.0,294033.0,300000.0,307167.0,307167.0,301833.0,306333.0,306333.0,308917.0,303917.0,317250.0,318000.0,329650.0,321317.0,322983.0,309000.0,315233.0,317483.0,335150.0,338917.0,348667.0,348300.0,343883.0,331367.0,328067.0,335817.0,348333.0,347667.0,330167.0,332650.0,339800.0,358133.0,358317.0,360833.0,371667.0,369000.0,371150.0,364817.0,375983.0,366500.0,366130.0,348230.0,359897.0,358889.0,380622.0,395622.0,406000.0,414347.0,414347.0,431680.0,433333.0,434167.0,434133.0,435767.0,451600.0,443300.0,470875.0,485042.0,527958.0,532825.0,535325.0,530408.0,535860.0,560860.0,585527.0,606000.0,607333.0,619667.0,633000.0,630833.0,621167.0,599467.0,593633.0,589967.0,580000.0,567000.0,559167.0,579900.0,595567.0,610067.0,612667.0,633333.0,635000.0
269,"Rocky Mount, NC",NC,98500.0,94500.0,86167.0,77667.0,82000.0,92667.0,94917.0,87583.0,89417.0,92500.0,103250.0,97083.0,95383.0,102033.0,95867.0,97150.0,87083.0,96917.0,101333.0,100417.0,92750.0,85250.0,89333.0,90667.0,94167.0,94250.0,94583.0,102883.0,101767.0,108100.0,97217.0,97083.0,96083.0,97333.0,96167.0,94417.0,91983.0,98983.0,98400.0,98833.0,95417.0,97083.0,108083.0,112750.0,110975.0,104975.0,100558.0,101833.0,108500.0,113500.0,118400.0,121733.0,117733.0,118167.0,115083.0,115500.0,114167.0,112250.0,113333.0,105792.0,101375.0,101208.0,112333.0,124833.0,124500.0,130667.0,125917.0,132583.0,128333.0,128833.0,121000.0,119333.0,116000.0,121750.0,123250.0,123250.0,128000.0,128167.0,132833.0,133000.0,128500.0,131167.0,128333.0,125083.0,119417.0,122083.0,136083.0,136917.0,138167.0,131667.0,135667.0,138417.0,148833.0,156833.0,156167.0,151000.0,149333.0,156167.0,159167.0,165833.0,160000.0,167000.0,163667.0,173083.0,174750.0,176417.0,168333.0,171333.0,177833.0,181167.0,183500.0,182000.0,197000.0,196667.0,205833.0,195833.0,194167.0,193000.0,193833.0,193083.0,186750.0,190083.0,187500.0,184583.0,186417.0,192500.0,210083.0
270,"Pottsville, PA",PA,64250.0,57167.0,58167.0,58133.0,72467.0,69450.0,72650.0,63817.0,67250.0,64083.0,67583.0,68667.0,68667.0,66500.0,67667.0,70000.0,77167.0,80833.0,81833.0,77333.0,70833.0,70833.0,66667.0,68000.0,62667.0,68000.0,66917.0,69900.0,69367.0,77117.0,80917.0,78450.0,78117.0,78000.0,80483.0,76817.0,68617.0,66100.0,59100.0,69633.0,71300.0,80967.0,82050.0,83750.0,82783.0,90350.0,88683.0,88983.0,80000.0,78057.0,73391.0,73707.0,83800.0,86617.0,92617.0,87800.0,83983.0,81167.0,75517.0,78517.0,70683.0,74667.0,76083.0,83750.0,84750.0,91000.0,92667.0,93667.0,90333.0,85333.0,86233.0,84566.0,82150.0,77550.0,75850.0,76600.0,83117.0,87150.0,99817.0,109000.0,119167.0,117833.0,105483.0,99067.0,87700.0,83217.0,77100.0,95800.0,105300.0,114000.0,116167.0,121167.0,114833.0,98967.0,93300.0,99300.0,101000.0,99833.0,92833.0,87833.0,83000.0,82500.0,87167.0,93317.0,97467.0,99450.0,106633.0,102317.0,97333.0,92167.0,91417.0,100917.0,104583.0,114667.0,123250.0,114717.0,110383.0,99800.0,105000.0,102667.0,103500.0,98333.0,101667.0,105000.0,109333.0,116000.0,116167.0
271,"Dalton, GA",GA,101500.0,104333.0,95667.0,90167.0,87667.0,89483.0,95983.0,94283.0,97133.0,96800.0,100250.0,99750.0,93417.0,83333.0,87417.0,90542.0,103542.0,101958.0,108167.0,105667.0,109000.0,105833.0,109633.0,108300.0,107633.0,103333.0,104833.0,107667.0,111833.0,112000.0,105817.0,106467.0,105967.0,110983.0,109833.0,111633.0,109967.0,107967.0,104556.0,107889.0,112889.0,115333.0,116333.0,113370.0,118037.0,118704.0,119167.0,119167.0,118833.0,120333.0,117833.0,116750.0,118617.0,122283.0,126017.0,126817.0,131483.0,134167.0,135983.0,128800.0,126617.0,123333.0,125017.0,123867.0,126000.0,127333.0,131300.0,133967.0,136267.0,130600.0,127567.0,127767.0,131883.0,132217.0,126033.0,124433.0,131433.0,143600.0,149433.0,148450.0,144967.0,146633.0,147483.0,150650.0,149000.0,148167.0,149650.0,153817.0,152733.0,150583.0,153083.0,160303.0,164469.0,166469.0,171333.0,171283.0,169267.0,168850.0,170756.0,171639.0,175347.0,176825.0,182625.0,184000.0,195667.0,200667.0,203300.0,203267.0,198267.0,196633.0,195467.0,206133.0,205967.0,201817.0,196150.0,197983.0,206667.0,209000.0,210667.0,207333.0,205000.0,203500.0,201333.0,203467.0,208283.0,218783.0,229817.0
272,"Lebanon, PA",PA,139983.0,147483.0,145917.0,147317.0,143150.0,156150.0,158583.0,160250.0,154917.0,151333.0,146733.0,150733.0,148067.0,149000.0,140000.0,143400.0,140400.0,145067.0,147167.0,152167.0,150667.0,145167.0,141167.0,139317.0,143317.0,148150.0,153583.0,155250.0,148417.0,150667.0,148633.0,154633.0,151300.0,151000.0,149000.0,147300.0,146050.0,144617.0,142950.0,144033.0,143800.0,147167.0,147167.0,156467.0,156467.0,159633.0,153333.0,153333.0,146733.0,148067.0,146400.0,152678.0,155011.0,159978.0,157967.0,159967.0,160000.0,158000.0,157300.0,157925.0,159925.0,157258.0,154967.0,158967.0,159000.0,160633.0,163817.0,172150.0,173850.0,176633.0,170600.0,169933.0,164933.0,162633.0,163267.0,164933.0,169933.0,171633.0,175042.0,177708.0,180375.0,177000.0,179333.0,173150.0,176483.0,166483.0,174983.0,181650.0,194983.0,195850.0,190850.0,187517.0,185900.0,189233.0,187550.0,188317.0,191658.0,193341.0,190008.0,185000.0,195000.0,201633.0,211633.0,214967.0,216000.0,205300.0,194467.0,189050.0,203083.0,208917.0,216000.0,214333.0,217667.0,226667.0,233333.0,239567.0,247900.0,244400.0,238500.0,228000.0,218500.0,223167.0,212000.0,221667.0,222092.0,245425.0,253725.0
273,"Morristown, TN",TN,111450.0,115833.0,114833.0,116750.0,115917.0,110750.0,110667.0,116167.0,119667.0,115000.0,106667.0,106483.0,110817.0,110817.0,114333.0,119458.0,126125.0,124541.0,124750.0,123083.0,126300.0,118300.0,118300.0,109300.0,111467.0,104050.0,109750.0,109250.0,118500.0,121833.0,127680.0,129147.0,129147.0,131600.0,133300.0,127300.0,127833.0,124500.0,124167.0,122333.0,123233.0,131233.0,131900.0,134333.0,132317.0,134283.0,132183.0,127900.0,123767.0,127767.0,132383.0,133533.0,131633.0,136383.0,139700.0,146350.0,145833.0,143283.0,135800.0,132383.0,136633.0,139967.0,147500.0,144167.0,150833.0,146800.0,155117.0,154583.0,159100.0,156617.0,155650.0,148500.0,144317.0,142650.0,144983.0,148833.0,152833.0,160500.0,166000.0,167000.0,162000.0,157667.0,154817.0,158150.0,158317.0,157833.0,153833.0,159133.0,159767.0,173750.0,171617.0,174983.0,171667.0,179350.0,185683.0,179000.0,163150.0,160983.0,171000.0,187467.0,191633.0,197967.0,204667.0,215333.0,221917.0,235250.0,235750.0,231333.0,224333.0,233483.0,236650.0,239650.0,237067.0,248067.0,248383.0,246983.0,237650.0,241300.0,243300.0,244467.0,237833.0,229500.0,231667.0,236633.0,249800.0,273467.0,288483.0
274,"Winchester, VA",VA,182050.0,175250.0,166233.0,173817.0,191317.0,203667.0,208500.0,202833.0,195833.0,190950.0,187617.0,184617.0,181250.0,174313.0,177313.0,175646.0,193750.0,204533.0,217283.0,214450.0,199000.0,189333.0,177667.0,193263.0,200430.0,208096.0,197167.0,197000.0,203000.0,215000.0,222000.0,216667.0,209167.0,202467.0,195767.0,196933.0,203300.0,211667.0,213833.0,213667.0,218667.0,220583.0,223417.0,222150.0,227733.0,222067.0,222500.0,224150.0,227217.0,225533.0,216383.0,220983.0,233415.0,241582.0,242915.0,234483.0,228817.0,228150.0,222500.0,224400.0,214733.0,220400.0,224667.0,240292.0,246125.0,254958.0,250667.0,253333.0,249666.0,242000.0,233667.0,226833.0,227833.0,227000.0,229167.0,233167.0,242317.0,245283.0,248617.0,245633.0,246000.0,240300.0,241217.0,241850.0,248550.0,251800.0,252150.0,261817.0,274983.0,280333.0,278833.0,275667.0,279333.0,281167.0,283333.0,275000.0,273250.0,265250.0,278750.0,286167.0,304625.0,311125.0,322125.0,325000.0,323667.0,315750.0,310750.0,313750.0,311667.0,310333.0,310333.0,320333.0,330000.0,336667.0,343000.0,345483.0,347817.0,338150.0,341967.0,330133.0,328467.0,323833.0,333967.0,343300.0,343967.0,353667.0,361000.0
275,"Wheeling, WV",OH,79400.0,77750.0,77583.0,81000.0,82583.0,97683.0,99517.0,98267.0,84833.0,81333.0,83667.0,85667.0,87667.0,80317.0,86317.0,82817.0,89222.0,88556.0,90056.0,92000.0,96000.0,98333.0,96333.0,90833.0,88500.0,97167.0,98333.0,105300.0,97967.0,108633.0,112333.0,111333.0,96083.0,86083.0,88083.0,92667.0,92333.0,91667.0,84500.0,81833.0,85433.0,95833.0,108762.0,108246.0,108012.0,102667.0,105750.0,103950.0,103033.0,91900.0,90867.0,96533.0,102500.0,102667.0,97667.0,99167.0,102500.0,102000.0,103117.0,110450.0,114283.0,114167.0,104250.0,97983.0,99817.0,102733.0,118500.0,116667.0,118833.0,110167.0,114667.0,111833.0,113667.0,108667.0,112000.0,114333.0,117250.0,116667.0,115250.0,115000.0,116417.0,109500.0,114167.0,114333.0,115333.0,119667.0,128667.0,131000.0,124000.0,125500.0,133467.0,135633.0,127467.0,124583.0,129250.0,118250.0,120500.0,114333.0,121000.0,116333.0,124150.0,129650.0,136983.0,134500.0,133667.0,130000.0,122800.0,124133.0,121133.0,128917.0,123183.0,128850.0,125750.0,129233.0,129483.0,128667.0,130583.0,124750.0,134750.0,129233.0,131150.0,121150.0,124500.0,130000.0,137750.0,139500.0,131583.0
276,"Morgantown, WV",WV,181328.0,177828.0,164531.0,170000.0,172000.0,179667.0,177833.0,178833.0,184500.0,172000.0,167333.0,157333.0,164333.0,158333.0,159250.0,164417.0,171250.0,180317.0,182733.0,185900.0,177750.0,167500.0,161000.0,159833.0,159167.0,165500.0,171467.0,177050.0,177217.0,183867.0,194617.0,197783.0,197000.0,190650.0,190650.0,183133.0,180683.0,170867.0,177550.0,185833.0,201483.0,208150.0,204667.0,197500.0,188583.0,184550.0,185717.0,186283.0,190700.0,190950.0,188383.0,193333.0,195083.0,202667.0,198333.0,198333.0,203833.0,206833.0,202833.0,199667.0,193000.0,192000.0,184667.0,188833.0,196500.0,206500.0,214000.0,208000.0,198500.0,186000.0,191417.0,191583.0,196083.0,205667.0,206667.0,213817.0,207150.0,216317.0,212133.0,210467.0,204300.0,201000.0,189417.0,192250.0,194250.0,200333.0,204500.0,216167.0,226667.0,215833.0,217833.0,211167.0,217667.0,211507.0,207340.0,213173.0,207333.0,211417.0,207767.0,214433.0,219517.0,225000.0,225667.0,221833.0,219500.0,218833.0,214333.0,212292.0,208392.0,213748.0,222789.0,230023.0,243483.0,237133.0,239008.0,233525.0,229208.0,225667.0,224000.0,223583.0,221917.0,214083.0,212167.0,222333.0,218500.0,231800.0,240467.0
277,"La Crosse, WI",WI,137183.0,133933.0,140900.0,140250.0,141667.0,143333.0,148967.0,155467.0,150717.0,147383.0,143717.0,148633.0,144500.0,145500.0,139833.0,140750.0,140583.0,149417.0,155333.0,159500.0,156167.0,155667.0,152900.0,152900.0,145733.0,143917.0,140417.0,142417.0,144083.0,150050.0,153717.0,155633.0,152667.0,153667.0,152333.0,154667.0,148967.0,144967.0,141800.0,148500.0,153833.0,161667.0,165567.0,173567.0,173067.0,168800.0,162400.0,160233.0,157267.0,161083.0,160167.0,163650.0,162233.0,168150.0,171167.0,174833.0,174000.0,179833.0,179250.0,178333.0,172667.0,170583.0,169333.0,180000.0,188167.0,195125.0,190542.0,189042.0,185833.0,185750.0,180717.0,182300.0,175133.0,184983.0,188150.0,197817.0,192967.0,192800.0,198533.0,196867.0,192533.0,187300.0,190500.0,194150.0,189567.0,183400.0,187917.0,194500.0,207483.0,210650.0,216650.0,215000.0,212833.0,206500.0,206500.0,203333.0,203333.0,207217.0,208033.0,207700.0,212150.0,228000.0,235667.0,233333.0,223333.0,224133.0,221450.0,224783.0,218317.0,220000.0,220500.0,227417.0,237417.0,245583.0,256833.0,250417.0,245750.0,238083.0,237083.0,232167.0,227117.0,227200.0,238117.0,245667.0,251333.0,253350.0,262017.0
278,"Napa, CA",CA,364583.0,387333.0,399333.0,419167.0,424833.0,453167.0,463667.0,476167.0,462833.0,472500.0,468500.0,461833.0,449333.0,447500.0,478417.0,488417.0,506750.0,497500.0,518333.0,510000.0,539250.0,525917.0,549250.0,510833.0,509500.0,481500.0,499000.0,522833.0,547667.0,568500.0,572500.0,562333.0,573167.0,568167.0,588667.0,565750.0,544583.0,531417.0,534333.0,561333.0,573917.0,589250.0,600250.0,587000.0,588333.0,583000.0,602333.0,599000.0,607667.0,618333.0,633333.0,638167.0,632333.0,629667.0,634167.0,638250.0,629250.0,618250.0,619667.0,638000.0,649667.0,649667.0,638000.0,623000.0,641667.0,669833.0,698167.0,701500.0,678000.0,659333.0,646833.0,667500.0,664167.0,649167.0,630500.0,637500.0,664167.0,680000.0,680000.0,660833.0,673750.0,690417.0,683750.0,660833.0,652167.0,659000.0,675667.0,677667.0,669167.0,654833.0,669833.0,734833.0,784167.0,775833.0,754167.0,740000.0,736417.0,733250.0,745083.0,798667.0,821833.0,816667.0,802500.0,807500.0,816667.0,815667.0,802333.0,788167.0,778333.0,812500.0,842500.0,892500.0,882500.0,898833.0,894083.0,934083.0,921083.0,920917.0,883583.0,850250.0,809833.0,796333.0,818667.0,830667.0,822333.0,814167.0,826250.0
279,"Rapid City, SD",SD,164633.0,165967.0,161688.0,164288.0,164954.0,169417.0,171817.0,175483.0,174333.0,172833.0,165067.0,162367.0,159833.0,164750.0,165783.0,167121.0,167888.0,175554.0,177583.0,182000.0,177433.0,175250.0,171250.0,169483.0,172167.0,173750.0,177967.0,176800.0,176383.0,176500.0,181167.0,181983.0,183400.0,183567.0,184583.0,181500.0,178315.0,176898.0,179565.0,185250.0,189833.0,193800.0,198383.0,197550.0,197583.0,195917.0,197000.0,192733.0,187347.0,178763.0,183180.0,186317.0,198500.0,203392.0,207808.0,207625.0,207583.0,197167.0,198000.0,192650.0,196317.0,190983.0,196333.0,203000.0,213300.0,218590.0,226090.0,227790.0,223000.0,214417.0,212000.0,211500.0,215083.0,210833.0,217483.0,219633.0,228742.0,229344.0,233694.0,235586.0,234500.0,230833.0,231500.0,232000.0,231083.0,225917.0,227550.0,230800.0,236300.0,243000.0,248333.0,254333.0,257667.0,265317.0,267317.0,267150.0,260233.0,256817.0,253633.0,264233.0,276317.0,293000.0,295333.0,302333.0,304000.0,305633.0,302660.0,307660.0,311519.0,313992.0,320600.0,333425.0,341592.0,344983.0,341667.0,345000.0,336667.0,339192.0,334858.0,333608.0,329083.0,329250.0,321833.0,330167.0,334333.0,351833.0,345333.0
280,"Sumter, SC",SC,112650.0,112687.0,117537.0,116870.0,117167.0,121827.0,131327.0,136160.0,132800.0,120200.0,120167.0,116200.0,122633.0,118292.0,124442.0,125442.0,127783.0,130633.0,131300.0,132667.0,125667.0,119000.0,110000.0,121167.0,115833.0,113750.0,101917.0,109583.0,122583.0,127417.0,135067.0,138300.0,136758.0,130275.0,116292.0,112333.0,113333.0,119250.0,121667.0,120500.0,117717.0,128883.0,139133.0,148833.0,140233.0,129983.0,123150.0,121000.0,123667.0,126233.0,127567.0,124733.0,126239.0,127739.0,137239.0,139667.0,144333.0,143000.0,141000.0,135667.0,136667.0,136667.0,142167.0,138167.0,140500.0,139667.0,143483.0,140150.0,143150.0,147667.0,150833.0,151446.0,141413.0,141579.0,137633.0,141250.0,139567.0,143533.0,151283.0,155383.0,155417.0,150750.0,151150.0,150017.0,150183.0,150667.0,147300.0,151133.0,153767.0,163808.0,164808.0,170208.0,166333.0,167000.0,161167.0,166500.0,167933.0,169433.0,169433.0,168641.0,171308.0,179308.0,189667.0,194000.0,192670.0,191003.0,190670.0,187667.0,184333.0,186083.0,185400.0,188733.0,196233.0,207167.0,206667.0,205417.0,201833.0,198333.0,195000.0,189333.0,191667.0,193300.0,201867.0,204867.0,201233.0,201333.0,220333.0
281,"Eureka, CA",CA,227417.0,227667.0,226500.0,233833.0,230667.0,240500.0,236583.0,236583.0,234083.0,237000.0,238667.0,238833.0,240833.0,235167.0,224333.0,220000.0,227333.0,241333.0,241667.0,244167.0,235167.0,242500.0,250333.0,262000.0,257667.0,246667.0,244167.0,240167.0,240833.0,248333.0,259000.0,264000.0,260833.0,256500.0,258167.0,262167.0,258417.0,250750.0,252417.0,264167.0,273500.0,269333.0,274917.0,283250.0,289917.0,285000.0,278333.0,275000.0,281667.0,283000.0,289667.0,286333.0,285000.0,285000.0,286667.0,293333.0,298333.0,299000.0,305667.0,302000.0,299000.0,285667.0,286000.0,285833.0,294167.0,299917.0,302083.0,309667.0,307250.0,314250.0,305167.0,298500.0,302000.0,303833.0,310000.0,303167.0,306500.0,317000.0,323667.0,325500.0,320333.0,317750.0,317583.0,312750.0,307000.0,310000.0,311667.0,316667.0,312083.0,308750.0,318583.0,326167.0,337833.0,342667.0,349667.0,353000.0,351667.0,355000.0,350667.0,359167.0,365833.0,385167.0,393000.0,392667.0,396000.0,398000.0,410000.0,416667.0,418333.0,417167.0,415500.0,421167.0,435000.0,440000.0,453583.0,456750.0,451750.0,435833.0,428333.0,421667.0,410833.0,390000.0,406667.0,409167.0,422667.0,422167.0,443833.0
282,"Springfield, OH",OH,78800.0,80150.0,84167.0,90500.0,92833.0,102500.0,101533.0,105867.0,97867.0,92300.0,86133.0,86133.0,83833.0,90167.0,88500.0,90833.0,89200.0,91867.0,95867.0,96667.0,96667.0,93858.0,93692.0,94392.0,93833.0,93483.0,91567.0,95267.0,94600.0,98150.0,98900.0,97650.0,98317.0,99050.0,101533.0,95600.0,92450.0,88267.0,92950.0,92783.0,99550.0,99300.0,108133.0,108917.0,113750.0,107417.0,105483.0,102733.0,100233.0,103150.0,101400.0,106733.0,108150.0,107850.0,106100.0,106117.0,111917.0,111833.0,109817.0,106317.0,107050.0,103867.0,108367.0,107383.0,114083.0,112383.0,118633.0,113633.0,113333.0,110150.0,115133.0,114800.0,110717.0,105067.0,106983.0,114417.0,121383.0,124133.0,127500.0,128033.0,127683.0,126483.0,122317.0,121583.0,119917.0,118917.0,116233.0,114217.0,121050.0,125483.0,129833.0,128000.0,131667.0,133233.0,136900.0,132817.0,132250.0,127150.0,129233.0,127817.0,132750.0,133900.0,140317.0,145150.0,149983.0,148317.0,146617.0,144967.0,144967.0,142317.0,137283.0,137617.0,143633.0,159583.0,165917.0,164667.0,156417.0,152400.0,151500.0,153000.0,147017.0,148667.0,149167.0,159133.0,157933.0,160600.0,163967.0
283,"Battle Creek, MI",MI,90883.0,78383.0,76500.0,79800.0,85633.0,89300.0,91900.0,91107.0,92127.0,90227.0,92603.0,90833.0,86467.0,81883.0,80800.0,83000.0,85967.0,93467.0,102300.0,106500.0,107500.0,103167.0,107667.0,101967.0,104633.0,93467.0,92591.0,86469.0,90302.0,95378.0,99833.0,106000.0,107500.0,111167.0,111083.0,102833.0,97667.0,96583.0,99333.0,102500.0,100833.0,113167.0,114833.0,122500.0,118917.0,119483.0,116800.0,111383.0,108483.0,98967.0,98800.0,101133.0,110000.0,115683.0,122850.0,126100.0,123167.0,116000.0,108750.0,104817.0,105817.0,109650.0,113650.0,112983.0,113650.0,114917.0,118627.0,119960.0,121177.0,119800.0,121450.0,120783.0,114783.0,114967.0,112667.0,121000.0,121333.0,128250.0,128917.0,132250.0,130333.0,134833.0,130833.0,129167.0,119000.0,117500.0,122500.0,127750.0,125250.0,123583.0,126500.0,134833.0,136500.0,141826.0,145159.0,148492.0,139333.0,132667.0,130667.0,134667.0,140000.0,142800.0,149800.0,158800.0,163000.0,165967.0,162767.0,157600.0,149967.0,144167.0,143333.0,146833.0,153833.0,163133.0,168967.0,168300.0,170000.0,161667.0,155000.0,149833.0,149833.0,150483.0,143317.0,152817.0,156000.0,165833.0,166333.0
284,"Sherman, TX",TX,97417.0,89917.0,92333.0,96667.0,112167.0,117167.0,120167.0,115333.0,117000.0,114833.0,110167.0,107346.0,99513.0,101346.0,92650.0,93483.0,98133.0,114083.0,120250.0,125017.0,119417.0,125750.0,121833.0,128833.0,127150.0,127383.0,121517.0,123017.0,125883.0,127883.0,123650.0,130383.0,128417.0,131617.0,126783.0,130117.0,134000.0,137917.0,138583.0,141250.0,139167.0,143500.0,148500.0,150817.0,148108.0,142108.0,144042.0,145317.0,139650.0,144233.0,140667.0,147317.0,141650.0,155150.0,156833.0,163400.0,164900.0,170567.0,174000.0,163983.0,163317.0,156650.0,162667.0,162667.0,175667.0,181333.0,186333.0,180000.0,181167.0,177483.0,184149.0,175649.0,179333.0,169000.0,173167.0,173833.0,179900.0,188400.0,196733.0,198317.0,195817.0,185150.0,182700.0,179033.0,179033.0,173067.0,169233.0,170733.0,175500.0,181167.0,191300.0,199297.0,206297.0,206997.0,211333.0,213333.0,211000.0,222417.0,232417.0,242750.0,243667.0,244333.0,247750.0,250667.0,249967.0,254883.0,256933.0,261967.0,264800.0,268608.0,274858.0,281192.0,289917.0,288667.0,279167.0,273083.0,275417.0,280417.0,274333.0,262878.0,251378.0,252545.0,253333.0,271500.0,278333.0,295000.0,295308.0
