,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
329,"Fond du Lac, WI",WI,11380000,11580000,11666700,12030000,12196700,12730000,12733300,13516700,12700000,12530000,11496700,12080000,11373300,11253300,10926700,11943300,12620000,13080000,13188300,12756700,12398300,12208300,12733300,12966700,12641700,11450000,11058300,10755000,11413300,12328300,12935000,13385000,12553300,12975000,12423300,12965000,12090000,11788300,11313300,11163300,11800000,12463300,13360000,13226700,12978300,12748300,12498300,12641700,13358300,13275000,13150000,12133300,12413300,12580000,13880000,14516700,14250000,13873300,13356700,13623300,14000000,14433300,14433300,13563300,13560000,13723300,13823300,14433300,14770000,14865000,13991700,14158300,14333300,14923300,14256700,13821700,14198300,14615000,15250000,14366700,14716700,14616700,15263300,14326700,13985000,13571700,14141700,14083300,14748300,14781700,15323300,15091700,15541700,16300000,16150000,16010000,15310000,16426700,16416700,17083300,16633300,17733300,17833300,17516700,16981700,16450000,17100000,17135000,17841700,17233300,17300000,16625000,17983300,18198300,19198300,18881700,19433300,20040000,20823300,20131700,19991700,19408300,19415000,20450000,20950000,23635000,23133300
330,"Gettysburg, PA",PA,15305000,14905000,14763300,15356700,15990000,17048300,17046700,16546700,16180000,16383300,16550000,17198300,17398300,17896700,17148300,17031700,16625000,16791700,16541700,16750000,16191200,16707800,17370800,18096300,16863000,16166700,15958300,16591700,16658300,16990000,17290000,17953300,17496700,18425000,18761700,18795000,17283300,15966700,15733300,16541700,16825000,17783300,17940700,18474100,18215700,17791700,18044300,17477600,17269300,16266700,16800000,17012500,17262500,17894200,18595000,19078300,19163300,19366700,19331700,18865000,17396700,16945000,16757500,18025800,18879200,19283300,19983300,20066700,20630000,20230000,20463300,19550000,19416700,18500000,18680000,18180000,19245000,19930000,20763300,20896700,21278300,21360000,21576700,21005000,21753300,21088300,21568300,21405000,21903300,21665000,21665000,22016700,22350000,22683300,22800000,22666700,22633300,22875000,23775000,24108300,23799100,24444100,24310700,25178300,24698300,25031700,25430000,25463300,24796700,24465000,24166700,25833300,26666700,27663300,27996700,27660000,27163300,25863300,25366700,24533300,24033300,24116700,25283300,26083300,27415000,28198300,29031700
331,"Kalispell, MT",MT,18456700,17858000,19001300,19268000,20083300,20053300,20503300,21570000,21600000,21533300,20466700,19858300,20023300,19490000,19998300,19566700,19912300,19612300,20662300,22516700,23366700,23233300,22996700,22346700,21980000,23350000,23683300,23800000,22550000,23216700,23483300,23933300,24033300,23266700,24033300,24400000,25816700,24616700,24000000,24208300,24083300,24400000,25275000,26000000,26666700,25500000,25498300,24265000,24598300,24433300,26308300,26833300,27166700,26191700,26833300,28333300,28483300,28483300,27950000,28033300,28366700,27366700,27916700,27916700,29450000,30800000,31033300,32200000,31343300,31610000,32340800,33230800,33264200,31566700,31966700,31416700,32633300,32666700,33766700,32683300,33333300,34150000,34120000,33618300,32550000,33496700,33623300,34415000,35373300,35081700,36723800,38582100,42070800,43972000,44588700,42816700,41093300,40776700,43943300,48816700,51783300,53816700,52833300,53633300,53800000,54920000,54603300,55886700,56766700,57116700,56833300,59333300,62100000,64766700,62933300,61666700,58283300,56833300,57333300,57116700,56816700,55316700,56500000,56250000,56666700,57933300,59501300
332,"Mankato, MN",MN,13493200,13193200,13316700,13650000,14473300,15263300,16180000,16523300,15916700,15316700,14750000,15083300,14706700,14306700,13890000,14541700,15340000,15756700,15998300,15954900,15788200,15248600,14883700,15333700,15166700,14560000,14276700,14760000,15910000,16291500,17011500,16958100,17373300,16875000,16663200,15933200,15934900,15541700,16108500,16484000,17559000,17742200,17681700,17906700,18333300,18185000,17743300,16333300,16916700,16415000,17181700,16290000,16958300,16715000,17423300,17748300,18095000,18145000,18603300,18183300,18565000,17613300,18463300,17841700,18010000,18008000,18464600,19596300,19781700,19865000,18613300,18296700,17996700,18816700,18691700,19261400,20558000,21691400,21853300,21273300,21113300,20456700,19573300,19891700,20036700,20333300,19145000,20358300,21528300,22886700,22736700,22903300,22733300,23166700,22500000,22657400,22434100,22434100,22276700,22258300,22091700,22936700,23211700,24078300,22983300,23304200,22604200,22884200,22046700,21580000,21916700,22750000,24400000,25000000,25198400,24761000,24861000,24279300,24200000,22800000,21650000,20625000,22641700,23391700,25150000,25600000,27280000
333,"Lima, OH",OH,8058300,8283300,8266700,8700000,8625600,9175600,9358900,9933300,9945000,8945000,8145000,7316700,7833300,7266700,7070000,6970000,7635000,8428300,9328300,10155000,9716700,8650000,7708300,8016700,8266700,8500000,8233300,8083300,8825000,9225000,9800000,9025000,9600000,9741700,9658300,9916700,9183300,9533300,8540000,9156700,9840000,10300000,10275000,10201700,10035000,10260000,9300000,9333300,8551900,8710200,8443500,8358300,9196700,9513300,9810000,9980000,10530000,11433300,10566700,9933300,9625000,9336700,9118300,8976700,9890000,10746700,10596700,10271700,10530000,11463300,11830000,11266700,10283300,10650000,11333300,11283300,11070800,11162500,11662500,11541700,10916700,11183300,11513300,11530000,11013300,11116700,11980000,12896700,13055000,12658300,12690000,12598300,12548300,12901700,13241700,14025000,13340000,13333300,12366700,12766700,12957800,13681100,14031100,14340000,14233300,14150000,13816700,14160000,13860000,13273300,12596700,13230000,14416700,15600000,15433300,15166700,14941700,15608300,15141700,14366700,13200000,14630000,15086700,15286700,14661700,15138300,16088300
334,"Salem, OH",OH,7973300,8163300,7430000,7308300,7401700,7855000,8776700,8988300,8938300,8765000,8531700,8465000,8525000,8981700,9281700,9148300,8416700,8783300,9858300,10608300,9991700,8683300,8233300,8458300,8591700,8175000,7633300,7350000,8033300,8816700,9666700,9283300,8958300,8475000,8628300,8853300,9061700,9058300,8891700,8416700,8383300,8750000,9666700,9950000,9816700,9516700,9296700,9130000,8826700,8938300,9305000,9383300,9233300,9233300,9641700,9550000,10083300,10366700,10792900,10759600,9759600,10033300,9200000,9866700,10366700,11566700,12250000,11316700,11383300,11225000,11655000,11121700,10658300,11253300,10641700,10606700,10531700,11443300,11450000,11200000,11183300,11316700,10916700,10741700,10058300,9551700,9543300,9723300,10363300,10571700,11408300,11975000,12133300,12070000,11936600,12185000,11581700,10748300,10550000,10933300,12166700,12700000,13983300,14333300,14116700,13583300,12666700,12466700,12273300,12326700,11076700,11300000,12130000,13713300,14383300,15166700,15308300,15575000,14408300,13825000,12425000,12025000,11966700,12266700,13733300,14300000,15100000
335,"Truckee, CA",CA,27658300,27291700,27425000,29500000,30650000,30633300,30133300,31650000,32666700,33600000,33266700,33783300,32083300,30750000,31200000,32800000,33250000,32783300,32116700,33233300,34233300,34925000,35858300,34358300,34683300,32933300,33600000,33416700,34833300,36050000,36466700,35950000,35233300,35150000,35333300,35633300,36066700,36316700,36866700,36600000,36766700,36500000,37250000,37783300,38033300,38766700,38483300,37983300,38066700,38533300,39016700,40008300,40733300,41750000,40758300,41400000,42233300,43416700,43916700,43333300,42250000,40750000,41833300,42833300,44016700,44683300,45416700,46066700,45916700,46025000,45941700,43758300,42016700,42816700,43650000,45533300,43650000,44216700,44550000,46050000,45483300,45833300,46208300,46708300,44958300,43666700,44500000,45416700,45466700,45850000,49016700,51883300,55166700,55333300,56333300,54666700,53500000,53333300,55033300,56100000,57975000,58441700,61408300,63116700,65116700,63233300,62558300,59891700,60241700,58166700,58666700,60333300,61150000,63316700,62983300,63083300,62083300,59750000,60500000,59833300,57166700,54500000,52150000,54216700,56033300,58883300,61650000
336,"Sebring, FL",FL,7816700,7383300,7033300,7550000,7633300,7633300,8133300,8230000,8563300,8130000,8300000,8476700,8193300,7693300,7275000,7633300,7873300,8281700,8623300,8950000,8913300,9330000,9226700,9455000,8955000,9158300,8766700,8700000,9000000,9750000,10350000,10216700,10100000,9341700,9850000,10016700,10508300,10333300,10333300,10408300,10341700,10508300,10433300,11036600,11451600,11851600,11815000,11633300,11480000,11380000,10980000,11400000,11675000,12506700,12670000,12628300,12646700,12650000,12400000,12208300,12208300,12241700,12415000,12581700,13051700,13220000,13220000,13200000,13200000,13366700,13496700,13495000,13545000,13338300,13173300,13223300,13598300,13863300,14263300,14381700,14950000,14448300,14661700,14495000,14838300,14838300,14730000,14888300,15221700,15546700,16320000,16323300,16840000,16516700,16850000,16600000,16816700,16758300,16775000,16825000,17716700,18481700,19430000,19263300,19415000,19066700,19233300,20083300,20283300,20816700,21050000,22050000,23200000,23333300,23650000,23100000,23000000,22833300,22866700,22500000,21833300,22000000,22498300,23715000,23548300,23480000,23330000
337,"Cheyenne, WY",WY,17408300,17275000,17850000,17608300,17758300,18083300,18533300,18650000,18316700,17650000,17262500,17329200,17579200,17990700,18107300,18040700,18415000,18761700,19261700,19596700,19833300,19983300,19631700,19606700,19123300,19458300,19483300,20508200,20524800,20891500,20830000,20826700,20060000,20096700,20125000,20291700,20288300,19926700,19960000,19630000,20333300,20900000,21100000,21400000,21363300,22161700,21928300,21765000,21266700,21116700,21116700,21300000,22150000,22450000,22600000,22833300,23275000,23608300,23208300,23116700,23283300,22983300,23000000,22883300,23850000,24366700,24650000,24433300,24750000,24666700,24573300,24373300,24390000,24400000,24366700,24900000,25423300,25823300,26023300,26283300,26616700,26446700,26313300,25976700,25713300,26063300,26666700,27683300,28054000,27954000,28187300,28633300,28663300,28678300,28695000,28806700,28683300,28583300,29275000,30400000,30608300,31108300,31408300,32616700,33450000,33650000,33500000,32666700,32341700,32008300,33175000,34483300,35733300,36141700,35491700,35238300,34663300,33830000,34000000,33333300,33833300,33554700,33554700,33554700,33666700,35000000,36416700
338,"Hot Springs, AR",AR,12733300,12100000,11879500,12929500,13662900,14466700,15016700,14783300,14033300,13500000,13266700,12933300,13173300,12673300,12840000,11200000,11916700,12900000,14566700,14316700,13558300,11966700,11566700,11141700,12400000,12759600,13409600,12876200,13742500,13159200,14025800,13381700,13815000,13256700,13308300,12675000,13075000,13008300,13225000,13083300,13416700,14333300,14266700,14266700,13466700,13606700,13390000,14023300,13750000,13433300,13063300,13080000,13611700,14181700,14480000,14648300,14315000,14683300,15050000,15100000,15033300,13900000,13925000,13958300,14925000,15283300,15715000,15756700,15823300,15225000,15183300,14850000,14440000,14356700,14806700,15141700,15541700,15758300,17083300,16900000,16566700,15866700,16833300,16708300,17006700,16123300,16681700,16100000,16691700,16755000,17620000,18245000,19581700,20716700,20381700,19490000,19640000,20008300,20850000,20998300,21740000,22373300,22058300,21950000,21016700,21750000,21216700,22133300,21400000,22950000,23216700,23826700,23510000,24310000,25116700,25850000,25283300,24708300,23475000,23075000,22916700,23541700,23871700,24011700,24216700,24861700,25371700
339,"Adrian, MI",MI,9001000,8726000,9659400,9150000,10258300,11091700,11500000,11500000,11333300,11341700,11341700,10841700,10000000,9466700,9362500,10362500,11029200,11748300,11248300,11135000,10111700,10078300,10025000,10083300,9566700,8917100,9700400,10650400,11400000,11450000,11865000,11681700,11631700,11533300,12150000,12716700,12333300,12166700,11866700,12083300,12300000,12566700,12833300,12783300,12858300,12808300,12975000,12683300,12483300,12522000,12714900,13164900,13459600,13683300,14383300,14433300,14381700,13665000,13065000,13113300,12613300,12996700,12700000,13316700,13483300,13616700,13866700,13863300,13845000,13611700,13573300,13840000,13873300,14081700,13833300,14283300,15083300,15416700,15300000,14465000,14531700,14498300,14866700,14866700,14315000,13715000,13815000,14550000,15313300,15696700,16213300,16325000,16008300,15941700,15830000,16130000,15596700,15350000,15416700,15878300,16426700,16926700,17398300,17666700,17983300,18333300,19100000,18350000,18116700,17583300,17983300,20183300,21383300,23366700,21450000,21450000,20833300,20766700,20316700,19781700,19615000,18565000,18500000,19796700,20563300,21566700,21603300
340,"Shelby, NC",NC,9300000,8858300,9558300,9158300,10015000,8790000,9590000,9358300,9833300,8000000,7825000,7975000,9575000,9783300,10358300,10658300,10041700,9966700,9750000,10083300,9683300,9550000,10050000,10050000,9883300,10100000,10050000,9925000,10241700,10475000,10883300,9916700,10633300,10416700,10933300,10291700,9941700,10750000,10891700,11725000,11700000,12530000,12113300,11613300,11450000,12250000,12883300,12166700,12050000,11450000,12133300,11266700,10650000,10583300,11433300,12450000,11700000,11383300,11250000,11933300,12266700,10981700,11115000,10831700,12450000,12650000,12983300,12950000,12150000,11933300,11433300,11766700,11183300,10883300,11016700,11933300,12658300,13241700,13308300,13675000,13508300,13475000,13716700,14633300,14466700,13966700,13233300,14033300,15200000,15933300,15566700,14766700,14100000,14033300,14166700,14500000,15058300,15433300,15766700,15875000,15366700,15483300,15983300,17450000,17583300,18166700,18716700,20129100,19379100,18895700,17900000,18516700,18583300,19050000,18633300,19166700,19200000,19466700,19133300,18616700,18650000,17983300,18566700,19566700,20550000,20950000,21183300
341,"Dubuque, IA",IA,13866700,13833300,13491700,13691700,14058300,14566700,14983300,14550000,14250000,13600000,14200000,14166700,14466700,14366700,14100000,13800000,13833300,14766700,15266700,15000000,14375000,14408300,14491700,14683300,14316700,14166700,14200000,14366700,14533300,14333300,14400000,14700000,14600000,14566700,14650000,14846700,14821700,14630000,14366700,14616700,14941700,16092100,16095400,16812100,16295000,16241700,14408300,13708300,13333300,14200000,15166700,15550000,15975000,16175000,16458300,16983300,17001700,16658300,16508300,15683300,16343300,15876700,16650000,16666700,17250000,16600000,16600000,16316700,16666700,16333300,16083300,16291700,16675000,17005000,16580000,16863300,17200000,17858300,18391700,18258300,19083300,18150000,17533300,17050000,17533300,18400000,18691700,18183300,17916700,18425000,18850000,19266700,18200000,18666700,18983300,19900000,19333300,18500000,17633300,17916700,19291700,20558300,21115000,21198300,20398300,20916700,21125000,21841700,22250000,22233300,22425000,22550000,22566700,22708300,22458300,22375000,22958300,22300000,22483300,21283300,22800000,22666700,24233300,24008300,24191700,23741700,24066700
342,"Pinehurst, NC",NC,20000000,18880000,18996700,19013300,19583900,20483900,21567300,21483300,21700000,21150000,21016700,21100000,21550000,21466700,19998300,19415000,19365000,19866700,21050000,21533300,21033300,19866700,19433300,19933300,20683300,21050000,20783300,20700000,20916700,22666700,22666700,22966700,21533300,21475000,20975000,21208300,21931700,21031700,21248300,20250000,21500000,22233300,22983300,22500000,21666700,21583300,21733300,22033300,21166700,21665000,22131700,22873300,23041700,23375000,24416700,24583300,24250000,23800000,23633300,22466700,22332000,22165400,23332000,23466700,23966700,24433300,24765000,24898300,25098300,24800000,25000000,24500000,25016700,24583300,24083300,24233300,25033300,26933300,27100000,27233300,27000000,26566700,25900000,24936700,25203300,26070000,26866700,28200000,28850000,29516700,28950000,28833300,29133300,28966700,29533300,29533300,30850000,29883300,30083300,30375000,31908300,33241700,33366700,33700000,33700000,33208300,33175000,33175000,34333300,34416700,35333300,37233300,40316700,41983300,41516700,40316700,39733300,39433300,38983300,37983300,37766700,38083300,39100000,40433300,42266700,42916700,44000000
343,"Paducah, KY",KY,10566700,10316700,8965000,8948300,9665000,10333300,10633300,11166700,11016700,10898300,10065000,10231700,8966700,9033300,9250000,9550000,10250000,10665000,12031700,10769700,9918000,9484700,10663300,9966700,9700000,9583300,11125000,10791700,10958300,11500000,12700000,13251700,12918300,12201700,11358300,11108300,10825000,11490000,10548300,11306700,10823300,11098300,11223300,12116700,12925000,12838300,12155000,11096700,9333300,9063300,9645000,10578300,11006700,11683300,13133300,13208300,12465000,11678300,11478300,11896700,11783300,11200000,11565000,12178800,12537100,12822100,12721700,13429200,13229200,12649200,12300000,12250000,11683300,11083300,10583300,12000000,12900000,13300000,12933300,13200000,13366700,13363300,13196700,12880000,13416700,13400000,14066700,13283300,13513300,13563300,14346700,15300000,15663300,15913300,14863300,13958300,13538300,13321700,14230000,14955000,15271700,15571700,16516700,17241700,16916700,16066700,15458300,15466700,15504200,15104200,14970800,14683300,16666700,17775000,17983300,15900000,15732300,15620600,17120600,16180000,16306700,16473300,16623300,16166700,15500000,16895800,17729100
344,"Victoria, TX",TX,14426700,14261700,14028300,14098300,14308300,14618300,15081700,15740000,15463300,15416700,15650000,16083300,15933300,15362800,14777800,14842800,15560000,16060000,16826500,16944600,16978000,17179800,16315000,16725000,16281700,16746400,16288100,16539800,16291700,16591700,16450000,17075000,16808300,16558300,16365000,16696700,16446700,16348300,15850000,16200000,16316700,16833300,16916700,16783300,16931700,17405000,17155000,17040000,16233300,16316700,15900000,16150000,16300000,15746000,16096000,16246000,16766700,15933300,15948300,16945000,16911700,17030000,16096700,16846700,16646700,17725000,17806400,18154800,17742600,18357800,17861300,17465100,16683400,17265000,17681700,18516700,18475000,18808300,18525000,18983300,18963300,19246700,19363300,19725000,18991700,18958300,18433300,19663300,18863300,18980000,18650000,19280000,19880000,20180000,20850000,20533300,20100000,19046700,19578300,20128300,22015000,22816700,22896700,22380000,21813300,21185000,21323300,21153300,21948300,22993300,23855000,24458300,23625000,23531700,23898300,24181700,24413300,23293300,22063300,20966700,21535000,22145000,23095000,22013300,22578300,22603300,23635000
345,"Rome, GA",GA,11171700,9868300,10285000,10646700,11250000,11468300,11760000,12026700,11775000,10700000,9113300,9030000,9313300,9830000,9109200,9075800,9579200,10817000,11683700,11533700,11350000,9944500,10651200,11084500,10823300,10216700,9500000,10516700,11483300,12333300,12766700,11683300,10266700,10166700,10416700,10763300,10746700,10830000,11166700,11250000,12208300,12291700,12456700,11180000,11096700,10511700,10553300,10550000,10720000,11320000,11881700,12127500,12303600,12378600,12882700,13150000,13000000,12383300,12043000,12223000,12896300,13036700,12640000,12900000,13500000,14096700,13721700,13221700,12691700,12143300,12233300,12133300,12356700,12508300,13016700,12883300,13506700,13531700,14298300,14750000,15483300,15221600,14736600,14406700,14300200,13700200,13680000,14330000,14665000,14790000,14675000,15608300,15866700,16933300,16933300,17266700,16741700,15475000,14475000,14900000,16347900,18514600,18947900,19350000,19058300,19325000,19741700,19150000,18316700,18483300,19191700,20025000,20525000,21500000,21500000,21083300,20283300,19450000,18833300,18666700,18133300,18250000,15583300,16750000,17266700,21515000,23090000
346,"Sevierville, TN",TN,14158300,14058300,14508300,14283300,14616700,14266700,14433300,14300000,14228300,14195000,14660000,14631700,14498300,13816700,14361700,14528300,14586700,14338300,14321700,14413300,14541700,14798300,14585500,14593800,14510500,14756700,14990000,15000000,15366700,15400000,15658300,15591700,15525000,15496700,15930000,15930000,16050000,15583300,16416700,16603300,17286700,17220000,16883300,16508300,15975000,16341700,16433300,16641700,17075000,17280000,17701700,17687500,17645800,17640800,17932800,18267800,18107800,17828300,18330000,18415000,19080000,19105400,20262100,20432100,21406700,20864500,20864500,20694500,20830000,21160000,21330000,21496700,21216700,20546700,20813300,21280000,22113100,22509800,22578100,22981700,22950000,23338300,23436700,23730000,24373300,24808300,25665000,25048300,24281700,24330000,25493300,26660000,27248300,28248300,29081700,29496700,30533300,31766700,33100000,33900000,35333300,37125000,38291700,38125000,39448300,41448300,43778300,44663300,44995000,46273300,47940000,49275000,49833300,48183300,45016700,41815000,41798300,43498300,43696700,45363300,46430000,49348500,47348500,44080200,40998300,39998300,41333300
347,"Ashtabula, OH",OH,8580000,7866700,8085800,8452500,8669200,8700000,9700000,10250000,10383300,9513300,9388300,8586700,7956700,7195000,7563300,7896700,8533300,8733300,9850000,10163300,9880000,9096700,8281700,8105000,7738300,7924600,7842900,8161300,8676700,9585000,9700000,9353300,8753300,9253300,8848300,8181700,7706700,8258300,8738300,8421700,8321700,9508300,9903300,9670000,8436700,8133300,8900000,9500000,9783300,9716700,9533300,9483300,9750000,9753700,9520300,9220300,9530000,10363300,9513300,8983300,8650000,9033300,9833300,10041700,10375000,9883300,10275000,10775000,10970000,10317100,9675400,9587800,10197400,10005700,10740000,9950000,10333300,9650000,10400000,10450000,11100000,10850000,10583300,10891700,10371700,10236700,9353300,10640000,11833300,12981700,13181700,13281700,13283300,12983300,12591700,12471100,12304400,12304400,12233300,11910000,12276700,12225000,13231700,13096700,13340000,13490000,13741700,14416700,13636700,13086700,12253400,13033300,13500000,13600000,13933300,14016700,14366700,14116700,14033300,13316700,13896700,13811700,14053300,13053300,13563300,14438300,15775000
348,"Cape Girardeau, MO",MO,12306700,12148300,11873300,11531700,12265000,12766700,13725000,13388300,13121700,12930000,13181700,13546700,13380000,13031700,12850000,12436700,12986700,13466700,14630000,14146700,13865000,13261700,13530000,13411700,13246700,13078300,12702500,12454200,13219200,13580000,14288300,13956700,13841700,13630000,12736700,12366700,11803300,11830000,12698300,13398300,14198300,14665000,14531700,14131700,13300000,13590000,14073300,14238300,14306700,14356700,14083300,13491700,14158300,14766700,15733300,14716700,14900000,14700000,14880000,14180000,13610000,14046700,13680000,13908300,14333300,15313300,15936700,15111700,14961700,14410000,13960000,13946700,13716700,14866700,15266700,15900000,15800000,16126700,15840000,15648300,15455000,16040000,16731700,16265000,16463300,15995000,16328300,15998300,16050000,16233300,17031700,17563300,18211700,18245000,17326700,16643300,16878300,17031700,17550000,17215000,17728300,17789000,17557300,17760700,17500000,17166700,17066700,17600000,17730000,17960000,17293300,17413300,17666700,18266700,19350000,19533300,19550000,19050000,18391700,17975000,17975000,17700000,18498300,18298300,19698300,19866700,20275000
349,"Albertville, AL",AL,17956700,18205000,19090000,20490000,20958300,21783300,21574400,21191100,21074400,20866700,21616700,20900000,20250000,19083300,18990000,18823300,19490000,20116700,20483300,20450000,19681700,19246300,18596300,19164700,19150000,19583300,18331700,18698300,18698300,19300000,18848300,16181700,13831700,10974700,10806300,10828200,11501800,11545200,11023300,10875000,11333300,12166700,12330000,11796700,11455000,11191700,10818300,10826700,10911500,10759800,10583100,10681700,11506700,11571700,12192500,11925800,12695800,12491700,12991700,12333300,11683300,11275000,11305000,11721700,12128300,12340000,12906700,12741700,12663300,12413300,12130000,12719700,12136300,12253000,12275000,12808300,13085500,13143800,14077100,14850000,15148300,14678300,14426700,14260000,14246700,14131700,14116700,14331700,15315000,15948300,16776700,16766700,16550000,16190000,16133300,16500000,17116700,17183300,17166700,16760700,17260700,18042300,18898300,18906700,18175000,18191700,17766700,18616700,18866700,20533300,21083300,21650000,21733300,21668300,20651700,19868300,19100000,18716700,18736700,19320000,20247500,19299200,19465800,19871700,21076700,21633300,22130000
350,"Brainerd, MN",MN,14741700,13666700,13700000,13783300,15231700,16643300,16726700,16653300,15673300,15673300,14790000,14616700,13783300,13025000,13072800,14172800,15606200,16333300,16230000,16396700,15930000,15503300,15270000,14465000,14978300,13853300,14481700,14815000,16440000,17350000,17063300,17005000,16171700,16831700,16773300,16353300,15903300,15586700,15969600,16296300,16644600,17348300,18181700,19566700,19898300,19231700,17896700,17098300,16965000,17345000,16770000,16901700,17111700,19028300,19353300,19361700,19203300,19313300,19066700,18733300,17966700,17798300,17831700,18433800,19744900,20828300,21222800,20996700,20163300,20440000,20773300,20381700,19191700,18358300,18750000,19666700,20450000,21296700,22296700,22180000,22208300,22523300,22623300,21248300,19000000,17650000,17850000,19446700,21580000,23710000,24730000,25343300,25680000,26496700,26750000,26313300,24813300,23230000,22833300,23866700,26033300,27633300,27733300,27530000,27596700,28371700,27991700,27391700,24466700,23166700,22883300,25575000,28291700,30041700,31700000,32533300,32166700,31675000,29841700,27766700,26000000,25708300,26116700,28045800,29537500,32259700,32922200
351,"Cumberland, MD",MD,7550000,7650000,8083200,9499800,10333200,9975000,9841700,9290000,9273300,8390000,8275000,8991700,9108300,9025000,8683300,8575000,8858300,9158300,9500000,9730000,9230000,9621700,9558300,9141700,8383300,7950000,8416700,8450000,8383300,9198300,9965000,11331700,10116700,8598300,8031700,7698300,8446300,7813000,8646300,8916700,9916700,10033300,10430000,10188300,10671700,10225000,9866700,9266700,9198400,9265100,8981700,9400000,10100000,10658300,10741700,10141700,10833300,10616700,10183300,9083300,9766700,9933300,10250000,9533400,9733400,10431800,11531700,11531700,11200000,10783300,11316700,11150000,11756700,10756700,10823300,10133300,11393300,11693300,12026700,11766700,11633300,10750000,10933300,10727500,12077500,11569200,11766700,11581300,12039600,12481300,12333300,12433300,12931700,13031700,12398300,11900000,11833300,12510000,13291700,14588300,15911700,16561700,17046700,17213300,17915000,17200000,16800000,15916700,15506700,15890000,15306700,15400000,15583300,16266700,16680000,16313300,16463300,16725000,16691700,15775000,16016700,15665000,16081700,15580000,16331700,16731700,16733300
352,"Ocean City, NJ",NJ,35150000,33983300,34000000,32600000,33900000,32691700,32433300,30250000,31291700,31566700,33750000,33583300,36466700,37800000,38466700,36619500,36319500,36152800,35416700,33750000,33750000,36500000,37500000,37666700,36833300,37916700,37483300,36650000,35566700,34566700,33466700,33216700,33983300,35916700,35830000,35996700,36663300,36500000,35833300,32748300,32948300,32438300,32356700,30443300,32786700,34786700,34500000,33716700,34716700,36783300,35750000,34083300,35016700,34000000,32700000,31200000,32350000,34483300,36358300,38375000,38208300,35166700,35166700,36500000,38666700,35633300,32766700,32433300,36966700,39000000,39583300,36733300,35500000,35083300,35600000,36166700,36166700,34415800,34432500,34715800,36466700,38758300,40600000,42266700,40458300,40881700,40381700,41715000,40741700,39741700,40241700,41233300,42933300,45263000,45863000,47434600,48105000,48938300,48300000,47966700,47433300,46333300,44331700,43696700,46993300,48728300,50563300,50350000,51283300,49783300,48166700,46800000,48966700,51033300,51408300,50908300,49960000,52868300,52235000,52008300,50758300,52391700,52166700,52000000,52741700,53408300,52575000
353,"Corvallis, OR",OR,23528300,24636700,24408300,25133300,24300000,25466700,25491700,25475000,24958300,24298300,24731700,24565000,24616700,23823300,25808300,25991700,27201700,26033300,26733300,26900000,27950000,28183300,27750000,26333300,26466700,25650000,25550000,25291700,26208300,26975000,26821700,27988300,28063300,29341700,28550000,28008300,26633300,27008300,27775000,28616700,29236700,30370000,31903300,31666700,31966700,31298300,31125000,30401700,29981500,30604800,29936500,31708300,31958300,33346700,32966700,32633300,32511700,31858300,32391700,32450000,34275000,35416700,37150000,35758300,34666700,32983300,34716700,35566700,36416700,35396700,35430000,35526700,36146700,35996700,35966700,36216700,37066700,37830000,36996700,36330000,35500000,35831700,37565000,38040000,39375000,38308300,38450000,37450000,36578300,37628300,38628300,40083300,40680000,40780000,41796700,40700000,41033300,40766700,43100000,43350000,43516700,43591700,44625000,46625000,47304200,48170800,48271500,47684000,46667400,46233300,47400000,49165000,50663300,52180000,54480000,54315000,54298300,52000000,52633300,52433300,49880000,49996700,49030000,52165000,52433600,54300300,54552000
